Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Arts,Creative Arts,248,8,54.6,67.05,1,3.12,0
Social Sciences,Geography,396,10,73.1,50.0,1,2.72,0
Clinical Sciences,Nursing,235,27,71.58,70.875,1,3.04,2
Management Sciences,Actuarial Science,328,7,63.2,61.875,1,3.04,0
Clinical Sciences,Nursing,272,11,59.4,70.875,1,2.88,0
Science,Chemistry,362,29,89.45,50.0,1,3.04,2
Social Sciences,Social Work,268,6,54.7,50.0,1,3.04,0
Environmental Sciences,Estate Management,369,26,85.72,50.0,1,2.72,2
Environmental Sciences,Estate Management,384,16,77.6,50.0,1,2.72,2
Social Sciences,Economics,281,21,72.12,69.95,1,3.2,2
Social Sciences,Social Work,385,1,65.92,50.0,1,3.36,0
Law,Law,297,24,75.53,68.65,1,2.88,2
Dental Sciences,Dentistry,368,25,87.4,77.4,1,3.28,2
Management Sciences,Finance,209,13,51.12,68.9,1,2.4,1
Social Sciences,Political Science,375,20,82.88,68.6,1,3.2,2
Education,Education Home Economics,391,29,93.08,50.0,1,3.04,2
Pharmacy,Pharmacy,317,2,55.23,76.125,1,2.72,0
Education,Adult Education,285,22,72.42,50.0,1,2.96,2
Social Sciences,Mass Communication,320,28,82.0,72.35,1,2.8,2
Education,Education Islamic Religious Studies,302,2,54.95,50.0,1,3.04,0
Management Sciences,Accounting,399,17,82.47,74.1,1,3.12,2
Science,Microbiology,322,22,75.45,50.0,1,2.64,2
Law,Law,364,0,59.1,68.65,1,2.72,0
Science,Geophysics,399,14,80.28,50.0,1,3.28,2
Management Sciences,Business Administration,386,21,82.05,68.65,1,2.56,2
Dental Sciences,Dentistry,311,27,77.88,77.4,1,2.4,2
Clinical Sciences,Radiography,309,13,66.03,72.525,1,2.88,1
Arts,Christian Religious Studies,350,19,78.75,61.625,1,3.2,2
Education,Education Yoruba,298,18,68.85,50.0,1,2.72,2
Environmental Sciences,Quantity Surveying,231,16,60.88,50.0,1,3.2,2
Arts,Christian Religious Studies,331,26,82.17,61.625,1,2.96,2
Pharmacy,Pharmacy,377,12,75.53,76.125,1,3.28,1
Environmental Sciences,Architecture,322,16,70.65,50.0,1,2.88,2
Engineering,Metallurgical & Material Engineering,275,20,70.38,50.0,1,3.2,2
Basic Medical Sciences,Medical Laboratory Science,275,7,56.58,74.675,1,3.04,0
Management Sciences,Insurance,392,19,82.0,67.125,1,2.8,2
Arts,Creative Arts,376,22,87.0,67.05,1,3.6,2
Clinical Sciences,Physiotherapy,298,29,82.65,73.75,1,3.28,2
Education,Educational Foundations,228,3,45.5,50.0,1,2.8,0
Dental Sciences,Dentistry,230,11,56.95,77.4,1,3.44,0
Basic Medical Sciences,Pharmacology,252,23,70.9,72.625,1,3.28,1
Clinical Sciences,Physiotherapy,276,28,78.5,73.75,1,3.2,2
Dental Sciences,Dentistry,308,23,75.1,77.4,1,2.72,1
Education,Technology Education,373,28,90.62,50.0,1,3.2,2
Management Sciences,Accounting,350,3,62.75,74.1,1,3.2,0
Management Sciences,Business Administration,359,30,90.88,68.65,1,3.2,2
Social Sciences,Mass Communication,223,14,55.48,72.35,1,2.72,1
Engineering,Computer Engineering,358,17,75.35,50.0,1,2.72,2
Law,Law,236,1,44.9,68.65,1,2.88,0
Clinical Sciences,Nursing,304,2,55.2,70.875,1,3.04,0
Law,Law,386,20,85.05,68.65,1,3.36,2
Engineering,Computer Engineering,397,2,67.62,50.0,1,3.2,0
Engineering,Chemical & Petroleum Engineering,330,29,85.05,50.0,1,2.96,2
Education,Education History,319,22,78.67,50.0,1,3.36,2
Environmental Sciences,Architecture,252,19,65.7,50.0,1,3.04,2
Pharmacy,Pharmacy,204,0,41.1,76.125,1,3.12,0
Education,Education History,269,1,49.83,50.0,1,3.04,0
Dental Sciences,Dentistry,225,16,58.92,77.4,1,2.96,1
Pharmacy,Pharmacy,308,27,81.1,76.125,1,3.12,2
Social Sciences,Social Work,325,17,72.42,50.0,1,2.96,2
Management Sciences,Business Administration,300,17,68.9,68.65,1,2.88,2
Environmental Sciences,Building,344,2,58.2,50.0,1,2.64,0
Education,Education Home Economics,364,6,66.3,50.0,1,2.96,0
Arts,Chinese,355,13,74.17,66.7,1,3.36,2
Management Sciences,Actuarial Science,323,16,72.78,61.875,1,3.28,2
Science,Microbiology,234,29,74.25,50.0,1,3.2,2
Clinical Sciences,Nursing,212,15,55.9,70.875,1,2.88,1
Dental Sciences,Dentistry,208,10,51.2,77.4,1,3.04,0
Engineering,Computer Engineering,367,20,77.47,50.0,1,2.32,2
Clinical Sciences,Radiography,203,21,60.38,72.525,1,2.8,1
Dental Sciences,Dentistry,259,27,72.97,77.4,1,2.72,1
Dental Sciences,Dentistry,264,12,60.2,77.4,1,3.04,1
Social Sciences,Social Work,368,18,80.0,50.0,1,3.2,2
Law,Law,343,18,77.28,68.65,1,3.28,2
Education,Education Economics,354,14,71.05,50.0,1,2.56,2
Education,Early Childhood Education,375,5,65.47,50.0,1,2.72,0
Clinical Sciences,Radiography,300,17,70.5,72.525,1,3.2,1
Law,Law,352,11,69.8,68.65,1,2.96,0
Social Sciences,Sociology,364,20,81.9,66.15,1,3.28,2
Education,Adult Education,216,26,67.0,50.0,1,2.8,2
Dental Sciences,Dentistry,376,3,64.4,77.4,1,2.88,0
Basic Medical Sciences,Physiology,277,6,53.42,71.55,1,2.56,0
Basic Medical Sciences,Physiology,307,19,74.58,71.55,1,3.44,2
Environmental Sciences,Architecture,340,7,62.7,50.0,1,2.64,0
Science,Marine Biology,400,8,73.2,50.0,1,3.04,0
Clinical Sciences,Radiography,235,9,52.38,72.525,1,2.8,0
Management Sciences,Insurance,217,27,70.92,67.125,1,3.36,2
Management Sciences,IRPM,256,23,69.0,50.0,1,2.8,2
Social Sciences,Sociology,395,25,88.78,66.15,1,2.88,2
Basic Medical Sciences,Medical Laboratory Science,357,9,69.62,74.675,1,3.2,0
Law,Law,242,20,65.45,68.65,1,3.04,1
Arts,Linguistic Igbo/Yoruba,212,27,65.5,61.175,1,2.4,2
Education,Education Geography,361,22,81.12,50.0,1,2.8,2
Environmental Sciences,Estate Management,266,28,76.05,50.0,1,2.96,2
Social Sciences,Psychology,343,8,65.28,67.4,1,2.88,0
Dental Sciences,Dentistry,233,11,54.52,77.4,1,2.88,0
Arts,History & Strategic Studies,313,23,76.12,68.6,1,2.8,2
Clinical Sciences,Nursing,356,1,60.3,70.875,1,2.96,0
Law,Law,367,11,70.08,68.65,1,2.64,0
Arts,History & Strategic Studies,349,21,81.42,68.6,1,3.36,2
Pharmacy,Pharmacy,288,5,54.6,76.125,1,2.72,0
Science,Computer Science,339,14,70.38,71.75,1,2.8,1
Social Sciences,Social Work,280,8,59.0,50.0,1,3.2,0
Law,Law,393,25,89.72,68.65,1,3.12,2
Management Sciences,IRPM,347,7,64.38,50.0,1,2.8,0
Clinical Sciences,Radiography,208,17,61.0,72.525,1,3.6,1
Management Sciences,Actuarial Science,260,3,49.9,61.875,1,2.88,0
Clinical Sciences,Medicine and Surgery,260,29,76.7,80.8,1,3.04,1
Education,Education Mathematics,290,6,59.45,50.0,1,3.44,0
Arts,Islamic Religious Studies,222,6,47.75,60.225,1,2.8,0
Management Sciences,Accounting,329,20,77.12,74.1,1,3.2,2
Education,Education Physics,375,5,67.08,50.0,1,3.04,0
Basic Medical Sciences,Physiology,330,11,65.85,71.55,1,2.72,0
Social Sciences,Social Work,385,16,78.92,50.0,1,2.96,2
Environmental Sciences,Estate Management,316,12,66.3,50.0,1,2.96,2
Basic Medical Sciences,Pharmacology,400,5,69.8,72.625,1,2.96,0
Arts,History & Strategic Studies,201,11,49.73,68.6,1,2.72,0
Science,Statistics,286,30,81.35,50.0,1,3.12,2
Education,Business Education,285,5,57.42,50.0,1,3.36,0
Education,Education English,338,14,73.45,50.0,1,3.44,2
Environmental Sciences,Architecture,344,20,77.0,50.0,1,2.8,2
Basic Medical Sciences,Physiology,345,5,62.12,71.55,1,2.8,0
Dental Sciences,Dentistry,361,24,85.53,77.4,1,3.28,2
Clinical Sciences,Physiotherapy,263,13,59.08,73.75,1,2.64,1
Dental Sciences,Dentistry,253,30,76.03,77.4,1,2.88,1
Pharmacy,Pharmacy,399,11,78.08,76.125,1,3.44,0
Environmental Sciences,Architecture,341,27,88.03,50.0,1,3.68,2
Basic Medical Sciences,Pharmacology,298,27,81.05,72.625,1,3.36,2
Social Sciences,Social Work,323,21,76.97,50.0,1,3.12,2
Dental Sciences,Dentistry,220,8,47.5,77.4,1,2.4,0
Management Sciences,Business Administration,290,15,68.45,68.65,1,3.44,1
Science,Computer Science,370,8,69.85,71.75,1,3.12,0
Social Sciences,Political Science,369,1,60.73,68.6,1,2.72,0
Clinical Sciences,Radiography,337,3,59.52,72.525,1,2.88,0
Environmental Sciences,Building,262,9,57.75,50.0,1,3.2,0
Law,Law,349,29,87.83,68.65,1,3.04,2
Arts,Russian,377,9,68.53,67.65,1,2.48,0
Engineering,Surveying & Geoinformatics Engineering,273,19,71.12,50.0,1,3.6,2
Law,Law,306,30,83.85,68.65,1,3.12,2
Education,Education Igbo,341,27,84.83,50.0,1,3.04,2
Management Sciences,IRPM,266,23,72.65,50.0,1,3.28,2
Dental Sciences,Dentistry,346,29,86.25,77.4,1,2.8,2
Clinical Sciences,Radiography,330,21,77.45,72.525,1,3.04,2
Science,Chemistry,208,10,50.0,50.0,1,2.8,0
Science,Mathematics,258,23,67.25,50.0,1,2.4,2
Education,Education Igbo,263,0,48.48,50.0,1,3.12,0
Science,Microbiology,303,18,71.47,50.0,1,3.12,2
Engineering,Systems Engineering,298,1,55.85,50.0,1,3.52,0
Dental Sciences,Dentistry,216,24,64.2,77.4,1,2.64,1
Environmental Sciences,Building,327,26,82.08,50.0,1,3.04,2
Dental Sciences,Dentistry,235,24,68.17,77.4,1,2.96,1
Basic Medical Sciences,Medical Laboratory Science,355,13,70.97,74.675,1,2.72,1
Management Sciences,Finance,366,24,87.35,68.9,1,3.52,2
Education,Education Mathematics,336,14,69.2,50.0,1,2.64,2
Environmental Sciences,Building,324,22,76.5,50.0,1,2.8,2
Arts,Islamic Religious Studies,206,1,41.95,60.225,1,3.04,0
Law,Law,369,25,86.33,68.65,1,3.04,2
Education,Education Biology,305,30,84.92,50.0,1,3.36,2
Education,Education Mathematics,286,2,52.95,50.0,1,3.04,0
Engineering,Metallurgical & Material Engineering,290,18,66.25,50.0,1,2.4,2
Law,Law,262,22,68.75,68.65,1,2.8,2
Science,Chemistry,231,25,69.08,50.0,1,3.04,2
Pharmacy,Pharmacy,262,17,63.35,76.125,1,2.72,1
Basic Medical Sciences,Pharmacology,282,12,62.05,72.625,1,2.96,1
Management Sciences,Insurance,289,7,59.92,67.125,1,3.36,0
Education,Education Mathematics,277,13,60.83,50.0,1,2.64,2
Clinical Sciences,Nursing,233,21,64.12,70.875,1,2.8,1
Basic Medical Sciences,Physiology,343,10,68.88,71.55,1,3.2,0
Dental Sciences,Dentistry,256,0,47.6,77.4,1,3.12,0
Science,Marine Biology,214,22,63.55,50.0,1,2.96,2
Environmental Sciences,Estate Management,369,19,77.53,50.0,1,2.48,2
Clinical Sciences,Radiography,331,18,75.78,72.525,1,3.28,2
Science,Microbiology,222,27,70.35,50.0,1,3.12,2
Dental Sciences,Dentistry,383,17,79.67,77.4,1,2.96,2
Engineering,Computer Engineering,311,16,71.67,50.0,1,3.36,2
Clinical Sciences,Medicine and Surgery,356,18,78.9,80.8,1,3.28,1
Social Sciences,Economics,312,13,68.4,69.95,1,3.28,1
Science,Computer Science,386,20,83.05,71.75,1,2.96,2
Clinical Sciences,Nursing,281,15,64.92,70.875,1,2.96,1
Pharmacy,Pharmacy,311,1,54.67,76.125,1,2.96,0
Education,Education Christian Religious Studies,400,23,89.0,50.0,1,3.2,2
Management Sciences,Accounting,253,18,66.03,74.1,1,3.28,1
Environmental Sciences,Quantity Surveying,356,27,86.3,50.0,1,2.96,2
Science,Computer Science,316,3,57.7,71.75,1,3.04,0
Law,Law,270,24,73.75,68.65,1,3.2,2
Environmental Sciences,Quantity Surveying,391,15,76.67,50.0,1,2.56,2
Social Sciences,Psychology,258,18,64.65,67.4,1,2.88,1
Basic Medical Sciences,Medical Laboratory Science,331,20,76.17,74.675,1,2.96,2
Arts,Islamic Religious Studies,259,9,56.58,60.225,1,3.04,0
Engineering,Metallurgical & Material Engineering,390,30,96.35,50.0,1,3.52,2
Clinical Sciences,Medicine and Surgery,271,13,60.88,80.8,1,2.8,1
Law,Law,264,8,53.4,68.65,1,2.48,0
Dental Sciences,Dentistry,337,9,66.33,77.4,1,3.04,0
Science,Microbiology,383,23,86.88,50.0,1,3.2,2
Social Sciences,Economics,321,7,59.92,69.95,1,2.56,0
Education,Education Economics,275,13,61.77,50.0,1,2.88,2
Arts,Christian Religious Studies,255,4,53.08,61.625,1,3.44,0
Basic Medical Sciences,Physiology,309,30,83.42,71.55,1,2.96,2
Management Sciences,Business Administration,252,24,68.7,68.65,1,2.64,2
Clinical Sciences,Medicine and Surgery,244,25,71.1,80.8,1,3.12,1
Environmental Sciences,Estate Management,272,19,63.8,50.0,1,2.16,2
Engineering,Mechanical Engineering,230,27,67.75,50.0,1,2.4,2
Engineering,Biomedical Engineering,275,23,73.38,50.0,1,3.2,2
Clinical Sciences,Physiotherapy,285,27,79.03,73.75,1,3.28,2
Pharmacy,Pharmacy,218,6,46.05,76.125,1,2.56,0
Environmental Sciences,Urban & Regional Planning,224,29,73.0,50.0,1,3.2,2
Management Sciences,Business Administration,398,27,92.75,68.65,1,3.2,2
Basic Medical Sciences,Medical Laboratory Science,341,25,81.62,74.675,1,2.8,2
Science,Physics,277,11,60.42,50.0,1,2.96,0
Dental Sciences,Dentistry,255,6,51.88,77.4,1,2.8,0
Social Sciences,Mass Communication,392,28,93.8,72.35,1,3.36,2
Basic Medical Sciences,Pharmacology,206,9,49.55,72.625,1,2.96,0
Pharmacy,Pharmacy,340,20,76.5,76.125,1,2.8,2
Social Sciences,Psychology,357,30,87.42,67.4,1,2.56,2
Education,Education Biology,321,5,61.12,50.0,1,3.2,0
Engineering,Systems Engineering,354,15,74.45,50.0,1,3.04,2
Law,Law,387,0,63.58,68.65,1,3.04,0
Social Sciences,Sociology,294,17,70.15,66.15,1,3.28,2
Management Sciences,Finance,270,30,78.95,68.9,1,3.04,2
Science,Physics,203,14,53.77,50.0,1,2.88,2
Engineering,Metallurgical & Material Engineering,398,25,90.75,50.0,1,3.2,2
Management Sciences,Business Administration,233,17,61.33,68.65,1,3.04,1
Environmental Sciences,Estate Management,247,12,57.67,50.0,1,2.96,2
Dental Sciences,Dentistry,287,7,58.48,77.4,1,3.12,0
Management Sciences,Business Administration,396,5,71.3,68.65,1,3.36,0
Basic Medical Sciences,Pharmacology,370,22,83.85,72.625,1,3.12,2
Science,Physics,327,11,68.28,50.0,1,3.28,0
Arts,History & Strategic Studies,240,6,49.6,68.6,1,2.72,0
Science,Computer Science,242,5,50.85,71.75,1,3.12,0
Education,Educational Foundations,229,15,58.83,50.0,1,3.04,2
Law,Law,278,11,62.55,68.65,1,3.36,0
Education,Education French,214,27,67.35,50.0,1,2.72,2
Basic Medical Sciences,Pharmacology,379,12,72.58,72.625,1,2.64,1
Science,Marine Biology,234,6,50.45,50.0,1,3.04,0
Basic Medical Sciences,Pharmacology,212,28,70.5,72.625,1,3.2,1
Engineering,Electrical & Electronics Engineering,224,19,63.8,50.0,1,3.36,2
Pharmacy,Pharmacy,260,11,59.9,76.125,1,3.28,0
Engineering,Biomedical Engineering,371,26,86.38,50.0,1,2.8,2
Dental Sciences,Dentistry,270,4,54.15,77.4,1,3.28,0
Management Sciences,Insurance,216,9,51.6,67.125,1,3.12,0
Environmental Sciences,Estate Management,215,19,59.88,50.0,1,2.8,2
Dental Sciences,Dentistry,341,25,84.42,77.4,1,3.36,2
Management Sciences,Accounting,301,25,77.42,74.1,1,2.96,2
Basic Medical Sciences,Physiology,324,25,81.9,71.55,1,3.28,2
Arts,Islamic Religious Studies,397,1,65.42,60.225,1,2.96,0
Pharmacy,Pharmacy,239,16,61.08,76.125,1,3.04,1
Law,Law,221,30,76.03,68.65,1,3.68,2
Management Sciences,Finance,387,29,92.17,68.9,1,2.96,2
Education,Education History,342,28,87.55,50.0,1,3.36,2
Management Sciences,Business Administration,384,20,80.8,68.65,1,2.56,2
Dental Sciences,Dentistry,344,27,82.8,77.4,1,2.56,2
Management Sciences,Insurance,323,27,81.38,67.125,1,2.8,2
Social Sciences,Psychology,221,17,58.23,67.4,1,2.72,1
Dental Sciences,Dentistry,231,12,55.67,77.4,1,2.96,1
Management Sciences,Business Administration,356,12,72.5,68.65,1,3.2,2
Pharmacy,Pharmacy,326,6,61.55,76.125,1,2.96,0
Social Sciences,Sociology,321,5,59.92,66.15,1,2.96,0
Management Sciences,Business Administration,251,25,72.78,68.65,1,3.28,2
Clinical Sciences,Nursing,244,1,48.3,70.875,1,3.36,0
Dental Sciences,Dentistry,248,9,56.0,77.4,1,3.2,0
Science,Fisheries,225,20,62.92,50.0,1,2.96,2
Social Sciences,Economics,271,25,74.47,69.95,1,3.12,2
Science,Industrial Mathematics,320,15,67.0,50.0,1,2.4,2
Law,Law,255,20,67.08,68.65,1,3.04,1
Pharmacy,Pharmacy,272,19,65.8,76.125,1,2.56,1
Clinical Sciences,Radiography,242,12,59.45,72.525,1,3.44,1
Law,Law,216,5,47.6,68.65,1,3.12,0
Management Sciences,IRPM,348,7,64.9,50.0,1,2.88,0
Basic Medical Sciences,Pharmacology,226,10,53.85,72.625,1,3.12,0
Social Sciences,Geography,285,22,74.03,50.0,1,3.28,2
Dental Sciences,Dentistry,380,11,71.7,77.4,1,2.64,0
Pharmacy,Pharmacy,256,2,46.4,76.125,1,2.48,0
Social Sciences,Mass Communication,212,11,53.9,72.35,1,3.28,0
Environmental Sciences,Quantity Surveying,348,26,84.7,50.0,1,3.04,2
Science,Chemistry,253,8,56.83,50.0,1,3.44,0
Dental Sciences,Dentistry,247,2,48.88,77.4,1,3.2,0
Law,Law,326,7,63.35,68.65,1,3.12,0
Arts,Islamic Religious Studies,399,3,68.88,60.225,1,3.2,0
Management Sciences,Accounting,291,30,80.38,74.1,1,2.8,2
Environmental Sciences,Quantity Surveying,301,5,59.83,50.0,1,3.44,0
Basic Medical Sciences,Physiology,253,18,65.22,71.55,1,3.12,1
Dental Sciences,Dentistry,268,7,54.1,77.4,1,2.72,0
Arts,Chinese,390,11,76.15,66.7,1,3.28,0
Education,Education Biology,213,13,54.42,50.0,1,2.96,2
Science,Computer Science,224,10,50.4,71.75,1,2.48,0
Basic Medical Sciences,Physiology,321,11,65.92,71.55,1,2.96,0
Engineering,Surveying & Geoinformatics Engineering,222,16,57.35,50.0,1,2.72,2
Arts,English,282,12,61.65,68.175,1,2.88,1
Engineering,Metallurgical & Material Engineering,325,1,56.42,50.0,1,2.96,0
Law,Law,304,16,67.6,68.65,1,2.72,1
Engineering,Electrical & Electronics Engineering,255,26,74.28,50.0,1,3.28,2
Basic Medical Sciences,Pharmacology,289,7,59.12,72.625,1,3.2,0
Social Sciences,Political Science,302,2,56.55,68.6,1,3.36,0
Engineering,Systems Engineering,393,26,91.92,50.0,1,3.36,2
Education,Education Home Economics,390,23,85.35,50.0,1,2.72,2
Clinical Sciences,Medicine and Surgery,312,5,58.4,80.8,1,2.88,0
Management Sciences,IRPM,335,6,63.08,50.0,1,3.04,0
Arts,Chinese,222,13,56.75,66.7,1,3.2,1
Clinical Sciences,Radiography,252,17,64.5,72.525,1,3.2,1
Management Sciences,IRPM,368,24,85.2,50.0,1,3.04,2
Environmental Sciences,Quantity Surveying,396,4,67.1,50.0,1,2.72,0
Dental Sciences,Dentistry,251,14,60.98,77.4,1,3.12,1
Basic Medical Sciences,Pharmacology,202,2,42.85,72.625,1,3.12,0
Management Sciences,IRPM,231,24,67.67,50.0,1,2.96,2
Basic Medical Sciences,Pharmacology,301,18,69.22,72.625,1,2.72,1
Science,Fisheries,316,22,76.3,50.0,1,2.96,2
Environmental Sciences,Building,237,2,46.42,50.0,1,2.96,0
Pharmacy,Pharmacy,365,21,81.03,76.125,1,2.88,2
Law,Law,384,23,85.4,68.65,1,2.88,2
Engineering,Computer Engineering,245,24,69.83,50.0,1,3.04,2
Management Sciences,Actuarial Science,397,9,77.42,61.875,1,3.76,0
Education,Education Home Economics,335,25,84.08,50.0,1,3.44,2
Basic Medical Sciences,Physiology,308,8,60.1,71.55,1,2.72,0
Basic Medical Sciences,Physiology,310,23,76.15,71.55,1,2.88,2
Basic Medical Sciences,Physiology,221,18,60.02,71.55,1,2.88,1
Clinical Sciences,Physiotherapy,375,1,61.08,73.75,1,2.64,0
Clinical Sciences,Medicine and Surgery,205,28,66.83,80.8,1,2.64,1
Dental Sciences,Dentistry,356,22,80.1,77.4,1,2.72,2
Law,Law,289,26,79.72,68.65,1,3.52,2
Pharmacy,Pharmacy,252,12,58.3,76.125,1,2.96,1
Engineering,Civil & Environmental Engineering,219,11,53.98,50.0,1,3.12,0
Management Sciences,IRPM,277,17,69.22,50.0,1,3.52,2
Education,Education Christian Religious Studies,374,13,76.55,50.0,1,3.36,2
Education,Education Islamic Religious Studies,232,2,46.2,50.0,1,3.04,0
Clinical Sciences,Physiotherapy,215,8,52.48,73.75,1,3.52,0
Law,Law,361,20,79.12,68.65,1,2.8,2
Law,Law,345,29,84.92,68.65,1,2.56,2
Science,Chemistry,344,23,81.2,50.0,1,3.04,2
Social Sciences,Political Science,346,22,81.65,68.6,1,3.28,2
Environmental Sciences,Estate Management,359,17,75.08,50.0,1,2.64,2
Law,Law,260,16,63.7,68.65,1,3.04,1
Environmental Sciences,Urban & Regional Planning,328,20,77.0,50.0,1,3.2,2
Arts,French,371,14,78.38,66.55,1,3.6,2
Science,Physics,246,29,75.75,50.0,1,3.2,2
Environmental Sciences,Building,357,6,65.83,50.0,1,3.04,0
Environmental Sciences,Building,274,12,63.45,50.0,1,3.44,2
Basic Medical Sciences,Medical Laboratory Science,278,19,69.75,74.675,1,3.2,1
Engineering,Biomedical Engineering,271,1,49.27,50.0,1,2.88,0
Pharmacy,Pharmacy,314,23,77.45,76.125,1,3.04,2
Social Sciences,Psychology,336,20,79.6,67.4,1,3.52,2
Education,Education Islamic Religious Studies,382,4,68.95,50.0,1,3.44,0
Basic Medical Sciences,Pharmacology,400,22,87.2,72.625,1,3.04,2
Environmental Sciences,Urban & Regional Planning,236,24,69.5,50.0,1,3.2,2
Social Sciences,Psychology,331,15,72.78,67.4,1,3.28,2
Arts,History & Strategic Studies,344,7,67.6,68.6,1,3.52,0
Clinical Sciences,Radiography,271,17,66.08,72.525,1,3.04,1
Social Sciences,Economics,309,1,55.62,69.95,1,3.2,0
Pharmacy,Pharmacy,369,14,77.33,76.125,1,3.44,2
Clinical Sciences,Physiotherapy,326,2,60.35,73.75,1,3.52,0
Clinical Sciences,Nursing,306,13,67.65,70.875,1,3.28,1
Law,Law,343,13,71.47,68.65,1,3.12,2
Environmental Sciences,Architecture,399,11,75.67,50.0,1,2.96,0
Management Sciences,Insurance,226,19,64.05,67.125,1,3.36,1
Engineering,Chemical & Petroleum Engineering,283,17,67.58,50.0,1,3.04,2
Law,Law,301,1,55.02,68.65,1,3.28,0
Dental Sciences,Dentistry,212,25,65.9,77.4,1,2.88,1
Engineering,Electrical & Electronics Engineering,327,11,67.47,50.0,1,3.12,0
Engineering,Electrical & Electronics Engineering,251,1,47.17,50.0,1,2.96,0
Law,Law,318,2,58.55,68.65,1,3.36,0
Dental Sciences,Dentistry,256,24,68.8,77.4,1,2.56,1
Education,Integrated Science Education,271,22,73.88,50.0,1,3.6,2
Clinical Sciences,Medicine and Surgery,392,3,67.6,80.8,1,3.12,0
Social Sciences,Mass Communication,282,15,62.25,72.35,1,2.4,1
Clinical Sciences,Radiography,294,15,67.75,72.525,1,3.2,1
Law,Law,334,0,56.95,68.65,1,3.04,0
Arts,Christian Religious Studies,263,8,56.08,61.625,1,3.04,0
Education,Integrated Science Education,389,29,91.22,50.0,1,2.72,2
Law,Law,278,23,73.35,68.65,1,3.12,2
Management Sciences,Actuarial Science,205,29,72.22,61.875,1,3.52,2
Dental Sciences,Dentistry,253,11,60.23,77.4,1,3.52,0
Education,Education Home Economics,223,21,62.88,50.0,1,2.8,2
Pharmacy,Pharmacy,230,1,44.55,76.125,1,2.96,0
Management Sciences,IRPM,256,30,78.4,50.0,1,3.28,2
Clinical Sciences,Physiotherapy,264,11,60.0,73.75,1,3.2,0
Arts,Philosophy,244,27,73.1,67.4,1,3.12,2
Clinical Sciences,Physiotherapy,377,20,84.33,73.75,1,3.44,2
Environmental Sciences,Urban & Regional Planning,252,22,67.1,50.0,1,2.72,2
Engineering,Chemical & Petroleum Engineering,271,30,77.08,50.0,1,2.64,2
Law,Law,224,28,70.0,68.65,1,2.8,2
Environmental Sciences,Estate Management,372,19,79.5,50.0,1,2.8,2
Law,Law,287,27,79.28,68.65,1,3.28,2
Pharmacy,Pharmacy,301,7,57.42,76.125,1,2.56,0
Environmental Sciences,Building,249,3,46.92,50.0,1,2.56,0
Management Sciences,Accounting,226,29,73.65,74.1,1,3.28,1
Social Sciences,Sociology,349,13,72.62,66.15,1,3.2,2
Arts,French,352,11,69.4,66.55,1,2.88,0
Basic Medical Sciences,Medical Laboratory Science,214,0,43.55,74.675,1,3.36,0
Education,Integrated Science Education,208,25,65.0,50.0,1,2.8,2
Law,Law,247,20,64.88,68.65,1,2.8,1
Environmental Sciences,Architecture,357,23,82.03,50.0,1,2.88,2
Environmental Sciences,Building,244,24,69.7,50.0,1,3.04,2
Clinical Sciences,Medicine and Surgery,259,24,73.97,80.8,1,3.52,1
Dental Sciences,Dentistry,309,22,76.62,77.4,1,3.2,1
Basic Medical Sciences,Medical Laboratory Science,232,1,42.4,74.675,1,2.48,0
Arts,Russian,311,23,75.88,67.65,1,2.8,2
Science,Chemistry,374,29,88.95,50.0,1,2.64,2
Engineering,Electrical & Electronics Engineering,249,24,71.12,50.0,1,3.2,2
Science,Cell Biology & Genetics,344,29,86.4,50.0,1,2.88,2
Education,Educational Administration,341,1,56.83,50.0,1,2.64,0
Dental Sciences,Dentistry,244,15,61.9,77.4,1,3.28,1
Arts,French,254,7,53.95,66.55,1,3.04,0
Social Sciences,Political Science,285,10,60.02,68.6,1,2.88,0
Law,Law,381,1,63.83,68.65,1,3.04,0
Education,Education English,255,10,59.88,50.0,1,3.6,0
Dental Sciences,Dentistry,267,16,65.38,77.4,1,3.2,1
Science,Physics,254,19,63.15,50.0,1,2.48,2
Education,Education Physics,209,25,65.92,50.0,1,2.96,2
Law,Law,343,2,61.27,68.65,1,3.28,0
Basic Medical Sciences,Medical Laboratory Science,334,8,65.35,74.675,1,3.12,0
Science,Geophysics,263,21,70.28,50.0,1,3.28,2
Environmental Sciences,Quantity Surveying,202,6,44.85,50.0,1,2.72,0
Pharmacy,Pharmacy,216,11,53.2,76.125,1,3.04,0
Law,Law,277,10,61.42,68.65,1,3.36,0
Basic Medical Sciences,Physiology,343,9,65.88,71.55,1,2.8,0
Clinical Sciences,Medicine and Surgery,338,14,68.25,80.8,1,2.4,1
Management Sciences,IRPM,232,6,53.0,50.0,1,3.6,0
Law,Law,222,5,46.35,68.65,1,2.72,0
Engineering,Metallurgical & Material Engineering,373,7,69.22,50.0,1,3.12,0
Law,Law,226,13,55.65,68.65,1,2.88,1
Dental Sciences,Dentistry,399,17,82.88,77.4,1,3.2,2
Law,Law,391,27,91.08,68.65,1,3.04,2
Clinical Sciences,Medicine and Surgery,278,3,51.35,80.8,1,2.72,0
Management Sciences,IRPM,272,19,67.4,50.0,1,2.88,2
