faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Engineering,Electronic and Computer Engineering,384,91.0,False,not admitted,"A1, B3, B3, C4, A1"
Scool of Library Archival and Information Science,Library and information Science,381,83.62,True,admitted,"C5, B3, B3, C5, B3"
Communication and Media Studies,Mass Communication,331,73.38,False,not admitted,"C4, C5, C6, C5, B3"
Education,Christian Religious Studies Education,155,57.38,False,not admitted,"C6, B2, B3, B3, B3"
Social Sciences,Political Science,155,66.38,True,not admitted,"A1, B2, B2, B2, A1"
Engineering,Aeronautical and Astronautical Engineering,280,74.0,False,not admitted,"A1, B2, C5, C4, C4"
Communication and Media Studies,Mass Communication,229,65.62,True,admitted,"A1, C6, C4, A1, C6"
Management Sciences,Accounting,135,51.88,True,not admitted,"C4, C6, C6, A1, B3"
Arts,Yoruba,245,76.62,False,not admitted,"A1, A1, A1, B2, C4"
Scool of Library Archival and Information Science,Library and information Science,330,77.25,True,admitted,"B3, C6, B2, C6, B2"
Communication and Media Studies,Mass Communication,291,72.38,True,admitted,"B3, A1, C5, C4, C6"
Agriculture,Crop Production,210,68.25,True,admitted,"B3, C4, B3, B2, A1"
Engineering,Industrial Enginerring,357,86.62,True,admitted,"A1, C6, A1, C4, A1"
Engineering,Electronic and Computer Engineering,126,47.75,False,not admitted,"C4, B3, C5, C5, C6"
Scool of Library Archival and Information Science,Library and information Science,221,66.62,True,admitted,"C5, A1, C6, B2, B2"
Engineering,Chemical Engineering,276,61.5,True,admitted,"C5, C6, C5, C6, C6"
Environmental Science,Building,130,52.25,True,not admitted,"B2, C6, B3, C4, C4"
Management Sciences,Business Administration,320,73.0,True,admitted,"C6, A1, C6, C6, B3"
Engineering,Civil Engineering,296,73.0,True,admitted,"C6, C5, B2, C4, B2"
Education,Geography Education,249,71.12,False,not admitted,"C5, A1, C5, B2, B2"
Environmental Science,Survey and Geo-Informatics,354,86.25,False,not admitted,"C4, C4, B2, A1, B2"
Management Sciences,Project Management,144,56.0,True,not admitted,"C6, A1, C5, C4, A1"
Scool of Library Archival and Information Science,Library and information Science,380,82.5,False,not admitted,"C6, C6, A1, A1, C6"
Communication and Media Studies,Mass Communication,391,85.88,True,admitted,"C4, A1, C6, B3, C4"
College of MEdicine,Medicine & Surgery,262,64.75,False,not admitted,"C6, C4, C4, C5, C4"
Communication and Media Studies,Mass Communication,310,71.75,True,admitted,"C4, C6, C6, C4, B2"
Law,Common/Civil Law,280,75.0,True,admitted,"B2, B3, C5, B2, B3"
Agriculture,Animal Science,159,56.88,False,not admitted,"C6, B3, A1, C5, B3"
Law,Common/Civil Law,377,88.12,False,not admitted,"B3, A1, C6, B3, A1"
College of MEdicine,Pharmacology,351,76.88,True,admitted,"C6, C6, C4, B3, B3"
Scool of Transport,Logistics and Supply Chain Management,210,56.25,True,admitted,"C5, C5, C6, C5, C4"
Environmental Science,Urban and Regional Planning,128,50.0,False,not admitted,"B3, C5, B3, C4, C6"
Communication and Media Studies,Mass Communication,325,77.62,True,admitted,"B2, C4, C5, C6, A1"
Social Sciences,Geography and Planning,304,76.0,True,admitted,"B2, C4, C4, B3, C4"
Scool of Transport,Transport Management and Operations,311,80.88,True,admitted,"A1, B2, B3, B3, C4"
College of MEdicine,Physiotherapy,351,79.88,False,not admitted,"A1, C5, C5, C6, B2"
Scool of Library Archival and Information Science,Library and information Science,120,55.0,True,not admitted,"B2, A1, B2, C5, C5"
Agriculture,Agricultural Economics,331,77.38,True,admitted,"C4, B2, C5, B3, C5"
College of MEdicine,Medical Laboratory Science,399,86.88,True,admitted,"C4, C5, C6, A1, B2"
Management Sciences,Business Administration,341,80.62,True,admitted,"B3, C5, C4, B2, B3"
Arts,French,256,69.0,True,admitted,"A1, C4, A1, C6, C6"
Management Sciences,Business Administration,191,58.88,True,not admitted,"C5, B3, C4, B3, C5"
Communication and Media Studies,Mass Communication,221,64.62,True,admitted,"B3, A1, C4, C6, C4"
Scool of Transport,Transport Management and Operations,378,82.25,False,not admitted,"C6, C4, B2, C6, B2"
Scool of Transport,Logistics and Supply Chain Management,264,73.0,True,admitted,"B2, B3, B2, C5, B3"
College of MEdicine,Nursing,295,71.88,True,admitted,"C5, A1, C5, C4, C5"
Management Sciences,Business Administration,339,82.38,True,admitted,"B3, A1, B2, B3, C6"
Social Sciences,Psychology,132,50.5,True,not admitted,"C5, C6, B3, B2, C5"
Arts,Philosophy,267,70.38,False,not admitted,"C5, C4, C6, B2, A1"
Science,Computer Science,250,70.25,True,admitted,"C4, B3, A1, C6, B2"
Education,Geography Education,152,54.0,False,not admitted,"C6, A1, C5, C4, C4"
Law,Common/Civil Law,238,67.75,True,admitted,"B2, A1, C4, C4, C6"
College of MEdicine,Medicine & Surgery,204,68.5,False,not admitted,"B3, B3, B2, A1, B3"
Environmental Science,Fine Arts,259,74.38,True,admitted,"A1, C6, B2, A1, B3"
Engineering,Industrial Enginerring,262,64.75,False,not admitted,"C6, C6, B2, C6, B3"
Law,Common/Civil Law,195,58.38,True,admitted,"C5, B3, C4, C5, C4"
Science,Biochemistry,342,84.75,True,admitted,"A1, B3, B3, A1, C5"
Scool of Transport,Logistics and Supply Chain Management,279,73.88,True,admitted,"C4, B3, C4, B3, B2"
Management Sciences,Banking and Finance,261,67.62,False,not admitted,"C6, A1, C6, A1, C6"
Social Sciences,Sociology,246,67.75,True,admitted,"C6, A1, A1, C6, C4"
Law,Common/Islamic Law,215,66.88,True,admitted,"B3, C4, C4, A1, B3"
Agriculture,Agricultural Economics,245,65.62,True,admitted,"C6, B3, A1, C6, C4"
Environmental Science,Survey and Geo-Informatics,335,85.88,True,admitted,"B3, A1, C4, A1, B2"
Agriculture,Animal Science,239,65.88,True,admitted,"A1, C4, B3, C6, C5"
Social Sciences,Sociology,144,52.0,True,not admitted,"B3, C6, B2, C5, C5"
Education,Special Education,306,80.25,True,admitted,"B2, B2, B3, B3, B3"
Social Sciences,Sociology,324,81.5,False,not admitted,"A1, A1, C4, B3, C5"
Law,Common/Islamic Law,342,86.75,True,admitted,"C5, A1, B3, A1, A1"
Law,Common/Islamic Law,236,71.5,False,not admitted,"B3, A1, B2, A1, C6"
College of MEdicine,Nursing,184,64.0,True,not admitted,"B3, C4, B3, B3, A1"
Law,Common/Civil Law,214,64.75,True,admitted,"C6, C5, B3, A1, B2"
Engineering,Industrial Enginerring,206,63.75,False,not admitted,"C5, A1, A1, C5, C5"
Scool of Library Archival and Information Science,Library and information Science,141,54.62,False,not admitted,"C5, C4, B2, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,322,83.25,False,not admitted,"A1, C4, A1, C4, B2"
Scool of Library Archival and Information Science,Library and information Science,327,78.88,True,admitted,"B3, C5, B2, C5, B2"
Engineering,Mechanical Engineering,357,84.62,True,admitted,"B2, A1, C4, C5, B3"
Engineering,Mechanical Engineering,151,57.88,False,not admitted,"A1, C6, B2, B3, C4"
Agriculture,Animal Science,213,62.62,True,admitted,"C6, C4, B2, B3, C4"
Arts,Linguistics,185,55.12,True,not admitted,"B2, C6, C5, C6, C4"
Communication and Media Studies,Mass Communication,172,51.5,False,not admitted,"C4, C5, C5, C6, C5"
Environmental Science,Architecture,385,82.12,False,not admitted,"C6, C4, C4, C4, B3"
Education,Economics Education,290,70.25,True,admitted,"B3, C4, C6, C4, C4"
Science,Physics,171,56.38,True,not admitted,"C5, C5, C4, B3, B3"
Scool of Library Archival and Information Science,Library and information Science,242,68.25,True,admitted,"A1, C6, C5, B2, B3"
Communication and Media Studies,Mass Communication,208,67.0,True,admitted,"B2, A1, C4, B3, C4"
Education,Economics Education,128,58.0,True,not admitted,"A1, C6, B2, B3, A1"
Arts,Theatre Arts,208,61.0,False,not admitted,"C6, C4, B3, C6, A1"
Agriculture,Agricultural Economics,367,77.88,False,not admitted,"C6, C6, C4, A1, C6"
Social Sciences,Geography and Planning,210,57.25,False,not admitted,"C6, C6, B2, C6, C4"
Law,Common/Islamic Law,227,72.38,True,admitted,"B3, B3, A1, B2, B2"
Communication and Media Studies,Mass Communication,332,79.5,False,not admitted,"C5, B3, C5, B2, B2"
Environmental Science,Urban and Regional Planning,215,61.88,False,not admitted,"B3, C6, B2, C5, C4"
Law,Common/Civil Law,330,85.25,False,not admitted,"B2, A1, A1, B2, C5"
Science,Botany,199,63.88,True,admitted,"B2, C4, B3, C6, A1"
Management Sciences,Public Administration,128,51.0,False,not admitted,"C6, C6, A1, C5, B2"
Scool of Library Archival and Information Science,Library and information Science,284,74.5,True,admitted,"A1, C4, C4, B2, C5"
Education,Guidance & Counselling,337,79.12,True,admitted,"C4, C5, C4, C4, A1"
Environmental Science,Architecture,210,61.25,True,admitted,"C4, C6, B3, B2, C5"
Scool of Transport,Transport Management and Operations,389,87.62,False,not admitted,"C5, C4, A1, B3, B3"
Science,Science Laboratory Technology,276,72.5,False,not admitted,"B3, C4, C6, B2, B2"
Scool of Transport,Logistics and Supply Chain Management,141,49.62,True,not admitted,"A1, C6, C6, C5, C5"
Law,Common/Civil Law,173,56.62,True,not admitted,"C4, B3, C6, C6, A1"
Education,Arabic Education,330,88.25,True,admitted,"A1, A1, A1, B3, B2"
Social Sciences,Geography and Planning,285,68.62,True,admitted,"B3, C6, C6, C4, B3"
Management Sciences,Public Administration,337,84.12,True,admitted,"B2, A1, B2, C5, B3"
Social Sciences,Economics,174,56.75,True,not admitted,"C4, C6, C6, B2, B2"
Arts,Linguistics,397,92.62,True,admitted,"C5, A1, B2, B3, A1"
Social Sciences,Economics,385,88.12,True,admitted,"C5, A1, B2, B3, C4"
Science,Science Laboratory Technology,212,66.5,True,admitted,"B3, C4, A1, A1, C6"
Agriculture,Agricultural Economics,242,67.25,False,not admitted,"C6, B2, B3, C6, A1"
College of MEdicine,Medicine & Surgery,305,74.12,True,admitted,"C4, C5, B3, C5, B2"
Environmental Science,Building,186,60.25,True,not admitted,"C6, B3, B3, C5, A1"
Scool of Transport,Transport Management and Operations,232,66.0,True,admitted,"B2, C4, C6, B2, C4"
Social Sciences,Geography and Planning,367,80.88,False,not admitted,"B2, B3, C6, B3, C6"
College of MEdicine,Dentistry,220,68.5,True,admitted,"C6, A1, B3, B2, B2"
Social Sciences,Political Science,324,73.5,True,admitted,"C4, C5, C6, B3, C4"
Education,Computer Science Education,267,76.38,True,admitted,"A1, A1, C4, C4, B2"
Scool of Library Archival and Information Science,Library and information Science,140,54.5,True,not admitted,"B3, B2, C4, C6, B3"
Communication and Media Studies,Mass Communication,349,79.62,True,admitted,"A1, C6, C4, C6, B2"
Social Sciences,Political Science,363,77.38,True,admitted,"A1, C5, C6, C6, C5"
Scool of Library Archival and Information Science,Library and information Science,208,65.0,True,admitted,"C6, B2, A1, B2, C5"
Management Sciences,Marketing,259,66.38,True,admitted,"B3, B3, C5, C4, C6"
Science,Chemistry,283,71.38,True,admitted,"C5, B3, B2, C6, B3"
Scool of Library Archival and Information Science,Library and information Science,355,82.38,False,not admitted,"A1, C6, C4, A1, C5"
Arts,Linguistics,364,79.5,True,admitted,"C4, C5, C4, B2, C6"
Science,Chemistry,363,77.38,False,not admitted,"C5, C6, C4, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,206,67.75,False,not admitted,"B2, A1, B3, B2, C5"
Education,Physical & Health Education,285,78.62,False,not admitted,"A1, C6, A1, B3, A1"
Environmental Science,Architecture,274,71.25,False,not admitted,"A1, C6, B2, C6, B3"
Management Sciences,Accounting,151,54.88,True,not admitted,"C6, C6, C4, B2, A1"
Science,Mathematics,164,61.5,False,not admitted,"A1, C4, A1, C5, B3"
Engineering,Mechanical Engineering,277,78.62,False,not admitted,"A1, B3, B3, B2, B2"
Scool of Transport,Logistics and Supply Chain Management,266,73.25,True,admitted,"C6, A1, C4, B3, A1"
Law,Common/Islamic Law,351,80.88,True,admitted,"C4, C5, A1, C4, C4"
Communication and Media Studies,Mass Communication,205,59.62,True,admitted,"C5, C5, C6, B2, B3"
Engineering,Industrial Enginerring,262,70.75,True,admitted,"B3, B3, C4, A1, C6"
Law,Common/Civil Law,302,78.75,True,admitted,"C6, A1, C4, A1, B2"
Engineering,Aeronautical and Astronautical Engineering,160,66.0,True,not admitted,"B3, A1, B3, A1, A1"
Scool of Transport,Transport Management and Operations,163,57.38,True,not admitted,"B2, C6, C6, A1, B3"
Education,Computer Science Education,142,62.75,True,not admitted,"C4, B2, A1, B2, A1"
Communication and Media Studies,Mass Communication,386,84.25,True,admitted,"C5, B2, C4, C6, B2"
Science,Microbiology,121,51.12,True,not admitted,"B3, C6, A1, C5, C4"
Engineering,Industrial Enginerring,331,71.38,False,not admitted,"C6, B2, C6, C5, C6"
Environmental Science,Quantity Surveying,222,62.75,True,admitted,"C5, C6, B3, A1, C5"
Education,Biology Education,316,83.5,True,admitted,"B3, B3, B2, B2, A1"
Social Sciences,Geography and Planning,289,78.12,False,not admitted,"B2, C4, B3, B3, A1"
Law,Common/Islamic Law,129,55.12,False,not admitted,"A1, B2, B2, C6, C5"
Agriculture,Agricultural Economics,256,62.0,True,admitted,"C6, C4, C6, C6, B3"
Social Sciences,Economics,367,82.88,False,not admitted,"C5, B3, C5, C4, A1"
Agriculture,Crop Production,378,80.25,True,admitted,"C5, C5, B2, C6, C4"
Science,Computer Science,369,87.12,True,admitted,"B3, A1, B2, B2, C6"
Social Sciences,Economics,380,88.5,True,admitted,"C4, B2, B2, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,363,80.38,True,admitted,"B3, A1, C5, C6, C5"
Scool of Transport,Transport Management and Operations,350,79.75,True,admitted,"B2, C5, C4, B3, C5"
Social Sciences,Geography and Planning,361,82.12,True,admitted,"B2, A1, C4, C5, C6"
College of MEdicine,Nursing,261,64.62,True,admitted,"C6, C4, C6, C4, B3"
Science,Mathematics,220,61.5,False,not admitted,"B2, C6, B3, C4, C6"
Arts,Portuguese / English,314,76.25,False,not admitted,"B2, C6, A1, C4, C5"
Arts,Arabic,246,70.75,True,admitted,"B2, B3, A1, C6, B3"
Arts,Peace Studies,158,53.75,False,not admitted,"C5, C4, A1, C6, C5"
Environmental Science,Quantity Surveying,128,53.0,False,not admitted,"C6, A1, B2, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,215,66.88,True,admitted,"C6, B3, A1, C4, A1"
Management Sciences,Banking and Finance,326,80.75,False,not admitted,"B2, B3, C5, A1, C4"
Education,Special Education,139,54.38,True,not admitted,"A1, C6, C5, C4, B2"
Management Sciences,Accounting,196,61.5,True,admitted,"C5, C4, C4, B2, B3"
Environmental Science,Building,192,67.0,False,not admitted,"A1, B2, B3, B3, B3"
Science,Microbiology,302,74.75,True,admitted,"B2, C6, B3, A1, C6"
Scool of Library Archival and Information Science,Library and information Science,198,63.75,True,admitted,"C6, B2, A1, C6, A1"
Law,Common/Civil Law,205,63.62,True,admitted,"C5, B2, C4, A1, C5"
Social Sciences,Sociology,157,58.62,False,not admitted,"B3, A1, C5, C5, B2"
Communication and Media Studies,Mass Communication,294,78.75,True,admitted,"B2, A1, C6, B3, A1"
Scool of Library Archival and Information Science,Library and information Science,334,79.75,False,not admitted,"C6, C5, A1, A1, C4"
Arts,Portuguese / English,334,82.75,False,not admitted,"C4, B3, A1, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,233,64.12,True,admitted,"C5, B3, C6, B3, B3"
Science,Computer Science,227,64.38,True,admitted,"A1, B2, C5, C6, C5"
Law,Common/Civil Law,138,58.25,True,not admitted,"A1, B3, B2, C6, B2"
Environmental Science,Building,280,78.0,True,admitted,"B2, B2, B3, C4, A1"
Education,Physical & Health Education,149,54.62,False,not admitted,"C4, C4, C6, A1, C4"
Environmental Science,Survey and Geo-Informatics,255,65.88,True,admitted,"A1, C4, C4, C6, C6"
Science,Microbiology,218,68.25,True,admitted,"A1, B2, C4, C6, A1"
Engineering,Industrial Enginerring,124,50.5,True,not admitted,"C4, C4, C4, C6, B2"
College of MEdicine,Dentistry,374,84.75,True,admitted,"C5, B3, B2, B3, C4"
Engineering,Aeronautical and Astronautical Engineering,230,64.75,True,admitted,"C6, C4, B3, C4, B2"
Communication and Media Studies,Mass Communication,291,79.38,True,admitted,"B2, C4, B2, A1, B3"
Engineering,Industrial Enginerring,392,84.0,True,admitted,"B3, C4, C5, C5, B3"
Scool of Library Archival and Information Science,Library and information Science,393,87.12,True,admitted,"B3, C4, C5, C4, A1"
College of MEdicine,Nursing,255,68.88,True,admitted,"C6, A1, B2, C6, B3"
College of MEdicine,Pharmacy,390,86.75,True,admitted,"C4, C6, A1, A1, C5"
Scool of Library Archival and Information Science,Library and information Science,193,64.12,False,not admitted,"C4, C4, A1, C4, B2"
Education,History Education,271,68.88,True,admitted,"C4, C4, C4, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,370,85.25,True,admitted,"C5, B2, B2, B3, C4"
Law,Common/Islamic Law,390,82.75,False,not admitted,"B3, B2, C5, C6, C5"
Scool of Transport,Transport Management and Operations,259,74.38,False,not admitted,"B2, A1, C4, A1, C5"
Social Sciences,Economics,391,88.88,False,not admitted,"C6, B2, B2, C4, A1"
Science,Botany,392,91.0,False,not admitted,"A1, B2, C5, C4, A1"
Management Sciences,Industrial Relations and Human Resouce Management,150,54.75,True,not admitted,"C6, B3, A1, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,318,79.75,True,admitted,"A1, C5, A1, B2, C6"
Social Sciences,Geography and Planning,346,77.25,False,not admitted,"C6, A1, C5, C4, C5"
Education,Guidance & Counselling,268,72.5,True,admitted,"B3, B2, C5, C5, A1"
Agriculture,Crop Production,276,71.5,False,not admitted,"B2, A1, C5, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,288,70.0,True,admitted,"C6, C4, A1, C4, C6"
Arts,French,255,65.88,True,admitted,"C6, B3, B3, C5, C4"
Science,Physics,202,60.25,True,admitted,"C5, C6, B3, C5, A1"
Engineering,Aeronautical and Astronautical Engineering,213,64.62,True,admitted,"B3, A1, C5, C5, B3"
Scool of Transport,Transport Management and Operations,368,89.0,True,admitted,"B2, A1, C4, B3, B2"
Scool of Transport,Logistics and Supply Chain Management,150,57.75,True,not admitted,"B3, C5, A1, C4, B3"
Arts,Christian Religious Studies,217,67.12,True,admitted,"B3, B3, C4, A1, C4"
Scool of Transport,Logistics and Supply Chain Management,186,59.25,True,not admitted,"C5, C5, A1, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,312,79.0,False,not admitted,"C5, A1, C4, B2, B3"
College of MEdicine,Physiotherapy,305,75.12,False,not admitted,"B2, C4, C5, C5, B2"
Communication and Media Studies,Mass Communication,260,69.5,True,admitted,"A1, C4, C5, C5, B3"
Agriculture,Agricultural Extension & Rural Development,211,68.38,True,admitted,"B2, B2, C5, B2, B2"
Management Sciences,Local Government Development and Administration,232,62.0,True,admitted,"C4, C5, C5, C4, C4"
College of MEdicine,Dentistry,314,82.25,True,admitted,"B3, B3, A1, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,345,80.12,True,admitted,"B3, A1, C6, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,297,73.12,True,admitted,"B2, B2, C4, C6, C5"
Environmental Science,Survey and Geo-Informatics,361,88.12,False,not admitted,"B2, C4, B2, A1, B3"
Law,Common/Islamic Law,216,65.0,True,admitted,"B2, C5, C6, B3, A1"
Agriculture,Agricultural Extension & Rural Development,148,55.5,True,not admitted,"C4, B2, C4, C6, B2"
Communication and Media Studies,Mass Communication,392,85.0,True,admitted,"C4, C5, C6, B2, B2"
Scool of Transport,Transport Management and Operations,318,79.75,False,not admitted,"A1, A1, C4, C5, C4"
Management Sciences,Banking and Finance,291,84.38,False,not admitted,"A1, B2, B2, A1, A1"
College of MEdicine,Pharmacy,136,56.0,True,not admitted,"C4, C4, C5, A1, B2"
College of MEdicine,Medicine & Surgery,320,74.0,False,not admitted,"C6, C6, B2, B3, C4"
Management Sciences,Local Government Development and Administration,261,63.62,True,admitted,"C5, A1, C6, C6, C6"
Engineering,Mechanical Engineering,175,62.88,False,not admitted,"C4, B2, A1, C5, B2"
Management Sciences,Marketing,282,73.25,True,admitted,"B3, B2, C6, C5, A1"
Management Sciences,Local Government Development and Administration,218,63.25,False,not admitted,"C6, C6, B2, A1, C4"
Science,Science Laboratory Technology,188,57.5,True,not admitted,"C4, C4, C4, B3, C6"
College of MEdicine,Nursing,305,73.12,True,admitted,"C4, C4, C5, C6, A1"
Environmental Science,Architecture,389,82.62,False,not admitted,"C4, C5, B2, C4, C6"
Agriculture,Animal Science,276,76.5,True,admitted,"B2, B2, A1, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,307,77.38,True,admitted,"B3, A1, C5, C5, B2"
Science,Microbiology,278,76.75,True,admitted,"B2, B2, A1, C4, C4"
Law,Common/Islamic Law,325,75.62,True,admitted,"C6, C4, B3, B2, C5"
Social Sciences,Political Science,331,81.38,False,not admitted,"C6, B2, B2, B2, B3"
Law,Common/Islamic Law,392,84.0,False,not admitted,"C4, C4, B2, C4, C6"
Science,Fisheries and Aquatic Biology,386,83.25,True,admitted,"A1, C6, C6, C5, B2"
Scool of Library Archival and Information Science,Library and information Science,150,58.75,False,not admitted,"B2, C4, C4, B3, B2"
Engineering,Industrial Enginerring,230,75.75,True,admitted,"A1, B3, A1, B2, A1"
Arts,History and International studies,371,82.38,True,admitted,"A1, C6, B2, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,261,72.62,True,admitted,"B3, B2, C6, B3, A1"
Agriculture,Agricultural Extension & Rural Development,250,66.25,False,not admitted,"C4, B2, C6, B3, C5"
College of MEdicine,Physiotherapy,309,78.62,True,admitted,"B3, C4, A1, C5, B2"
Agriculture,Agricultural Economics,367,88.88,True,admitted,"A1, B2, C4, B2, B3"
Education,History Education,206,64.75,True,admitted,"A1, C4, C4, B2, C5"
Social Sciences,Economics,121,51.12,False,not admitted,"C4, C5, B3, C5, B2"
Management Sciences,Taxation,262,68.75,True,admitted,"A1, C5, B3, C6, C4"
College of MEdicine,Nursing,395,87.38,False,not admitted,"B2, C5, B3, C4, B3"
Engineering,Civil Engineering,271,71.88,False,not admitted,"B3, B3, B3, B2, C6"
Environmental Science,Urban and Regional Planning,308,79.5,True,admitted,"A1, C4, A1, C4, C4"
Social Sciences,Economics,276,77.5,True,admitted,"B2, B3, C5, A1, A1"
Communication and Media Studies,Mass Communication,282,74.25,False,not admitted,"C6, B2, A1, B3, C4"
Agriculture,Crop Production,218,67.25,True,admitted,"B2, B3, C6, A1, B3"
Management Sciences,Marketing,274,72.25,False,not admitted,"C5, A1, C5, B3, B3"
Agriculture,Animal Science,156,59.5,True,not admitted,"C4, A1, C4, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,374,77.75,True,admitted,"C5, C5, C6, C6, B2"
Communication and Media Studies,Mass Communication,274,64.25,True,admitted,"C4, C6, C6, C5, C4"
Education,Guidance & Counselling,221,67.62,True,admitted,"A1, B3, C6, C4, A1"
Agriculture,Agricultural Extension & Rural Development,233,72.12,True,admitted,"B2, A1, B2, B3, C4"
Scool of Transport,Transport Management and Operations,186,56.25,True,not admitted,"C6, C5, B2, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,173,53.62,True,not admitted,"C4, B3, C5, C6, C5"
Science,Mathematics,358,81.75,False,not admitted,"C5, A1, C4, B3, C5"
Engineering,Mechanical Engineering,123,53.38,True,not admitted,"A1, C5, B3, C4, C4"
Arts,Arabic,303,79.88,True,admitted,"A1, A1, C5, C4, B2"
College of MEdicine,Pharmacy,133,62.62,False,not admitted,"A1, B3, B3, A1, A1"
Social Sciences,Psychology,207,64.88,True,admitted,"C6, A1, B2, A1, C6"
Law,Common/Civil Law,332,83.5,False,not admitted,"B2, A1, B3, B3, C4"
Agriculture,Animal Science,211,65.38,True,admitted,"A1, A1, C6, C5, B3"
Science,Mathematics,225,61.12,False,not admitted,"C5, C6, B3, B3, C5"
Scool of Transport,Logistics and Supply Chain Management,303,74.88,True,admitted,"B2, C6, A1, C5, C4"
Management Sciences,Local Government Development and Administration,259,61.38,True,admitted,"C5, C5, C4, C6, C6"
College of MEdicine,Nursing,121,55.12,False,not admitted,"C4, B3, A1, C6, A1"
Engineering,Industrial Enginerring,337,76.12,True,admitted,"C5, A1, C6, C5, C4"
Communication and Media Studies,Mass Communication,363,83.38,True,admitted,"A1, A1, C5, C5, C5"
Arts,English Language,151,54.88,True,not admitted,"C5, A1, C4, C5, C4"
Management Sciences,Accounting,315,79.38,True,admitted,"A1, C4, B3, C4, B3"
Management Sciences,Marketing,349,82.62,False,not admitted,"B3, C4, B3, C4, B2"
Communication and Media Studies,Mass Communication,337,70.12,True,admitted,"C6, C6, C6, C5, C4"
Scool of Library Archival and Information Science,Library and information Science,130,57.25,True,not admitted,"C5, B2, B2, B2, B3"
Law,Common/Islamic Law,369,79.12,False,not admitted,"C6, B3, C6, B3, C4"
Environmental Science,Building,189,59.62,True,not admitted,"C5, C6, A1, C6, A1"
Arts,Yoruba,184,64.0,True,not admitted,"A1, B3, C4, A1, C5"
Education,Christian Religious Studies Education,335,82.88,True,admitted,"A1, A1, C4, C6, B2"
Management Sciences,Marketing,157,54.62,True,not admitted,"B2, B2, C5, C6, C5"
Science,Fisheries and Aquatic Biology,229,69.62,True,admitted,"C5, C6, A1, A1, A1"
Environmental Science,Urban and Regional Planning,222,70.75,True,admitted,"B3, B2, A1, C4, B2"
Arts,Philosophy,153,53.12,True,not admitted,"C5, C6, B2, B2, C6"
Environmental Science,Industrial Design,369,81.12,True,admitted,"C5, C5, C6, A1, B3"
Education,Arabic Education,188,62.5,True,not admitted,"C4, A1, C6, B2, B3"
Science,Microbiology,308,80.5,True,admitted,"A1, B3, A1, B2, C6"
Engineering,Mechanical Engineering,349,88.62,True,admitted,"B2, B2, B2, B3, A1"
Social Sciences,Political Science,278,71.75,True,admitted,"A1, C5, C5, C4, B3"
Science,Computer Science,262,70.75,True,admitted,"B2, C6, A1, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,370,78.25,True,admitted,"C5, C4, C5, B3, C6"
Engineering,Electronic and Computer Engineering,221,59.62,True,admitted,"C4, C6, C5, C4, C4"
Education,Physical & Health Education,336,76.0,True,admitted,"B3, C5, C6, A1, C6"
Agriculture,Agricultural Extension & Rural Development,271,75.88,True,admitted,"B3, B3, A1, A1, C5"
Arts,Theatre Arts,301,79.62,False,not admitted,"B2, A1, C5, B2, B3"
Arts,Peace Studies,184,62.0,False,not admitted,"A1, C6, B3, C5, A1"
Arts,Yoruba,249,66.12,False,not admitted,"C4, C6, B3, B2, C5"
Communication and Media Studies,Mass Communication,185,52.12,False,not admitted,"C5, C5, C5, C5, C6"
Engineering,Mechanical Engineering,279,69.88,False,not admitted,"C4, C5, C6, B3, B2"
Agriculture,Agricultural Economics,355,86.38,True,admitted,"A1, B2, A1, C6, B3"
Law,Common/Civil Law,284,81.5,True,admitted,"B3, A1, A1, A1, B3"
Science,Chemistry,391,89.88,False,not admitted,"B2, B3, B3, A1, C5"
Social Sciences,Geography and Planning,334,80.75,True,admitted,"C4, B2, B2, B2, C6"
Scool of Transport,Transport Management and Operations,189,58.62,False,not admitted,"C4, B3, C6, B2, C5"
Scool of Transport,Logistics and Supply Chain Management,190,63.75,False,not admitted,"B2, B3, B3, B2, C5"
Communication and Media Studies,Mass Communication,237,74.62,True,admitted,"A1, A1, A1, C6, A1"
Law,Common/Civil Law,378,85.25,True,admitted,"C4, B2, B3, C4, C4"
Education,Biology Education,359,88.88,False,not admitted,"B2, B3, B3, B2, A1"
Arts,Linguistics,381,78.62,False,not admitted,"C5, C5, C4, C6, C4"
Social Sciences,Sociology,256,64.0,True,admitted,"A1, C5, C6, C5, C6"
Education,English Education,324,79.5,False,not admitted,"A1, C6, C4, C4, A1"
Science,Microbiology,276,70.5,True,admitted,"B2, A1, C6, C4, C6"
